Id,FechaInicio,DiasCalendario,Clave_ref
851979,2026-06-01,20,ACAPIS05
851991,2026-06-01,20,ACAPLA03
852002,2026-06-22,5,P01
852006,2026-06-22,10,TR01
917512,2026-07-01,5,HERR01
